query,page,clicks,impressions,ctr,position
"flatbed freight loads","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,19.0
"flatbed freight quote","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,69.2
"flatbed freight rate","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,39.5
"flatbed freight rate","https://loadboot.com/market-rates.html",0,1,0.00,41.0
"flatbed freight rates","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,40.6
"flatbed freight rates","https://loadboot.com/market-rates.html",0,8,0.00,41.5
"flatbed freight rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,29.0
"flatbed freight rates per mile","https://loadboot.com/market-rates.html",0,12,0.00,49.6
"flatbed load board broker","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,57.0
"flatbed load rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,40.8
"flatbed load rates","https://loadboot.com/market-rates.html",0,18,0.00,48.5
"flatbed loads rates","https://loadboot.com/flatbed-freight-rates.html",0,5,0.00,41.6
"flatbed loads rates","https://loadboot.com/market-rates.html",0,20,0.00,46.9
"flatbed national average","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,33.0
"flatbed national rates","https://loadboot.com/market-rates.html",0,1,0.00,32.0
"flatbed quote","https://loadboot.com/flatbed-freight-rates.html",0,3,0.00,54.0
"flatbed rate","https://loadboot.com/flatbed-freight-rates.html",0,3,0.00,37.3
"flatbed rate","https://loadboot.com/market-rates.html",0,7,0.00,41.4
"flatbed rate per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,25.0
"flatbed rate per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,35.5
"flatbed rate per mile","https://loadboot.com/market-rates",0,2,0.00,64.5
"flatbed rate per mile","https://loadboot.com/market-rates.html",0,16,0.00,46.4
"flatbed rates","https://loadboot.com/flatbed-freight-rates.html",0,3,0.00,41.3
"flatbed rates","https://loadboot.com/market-rates.html",0,4,0.00,62.0
"flatbed rates 2026","https://loadboot.com/flatbed-rates-week-28-2026.html",0,1,0.00,10.0
"flatbed rates march 2024","https://loadboot.com/market-rates.html",0,3,0.00,51.0
"flatbed rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,25.0
"flatbed rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,36.0
"flatbed rates per mile","https://loadboot.com/market-rates",0,2,0.00,54.5
"flatbed rates per mile","https://loadboot.com/market-rates.html",0,16,0.00,50.6
"flatbed rates today","https://loadboot.com/market-rates.html",0,3,0.00,27.7
"flatbed shipping quotes","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,72.0
"flatbed shipping rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,88.0
"flatbed shipping rates","https://loadboot.com/market-rates.html",0,4,0.00,74.8
"flatbed shipping rates per mile","https://loadboot.com/market-rates.html",0,5,0.00,52.2
"flatbed shipping rates usa","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,9.0
"flatbed spot rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,43.5
"flatbed spot rates","https://loadboot.com/market-rates.html",0,17,0.00,33.4
"flatbed truck broker","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,5.0
"flatbed truck dispatch","https://loadboot.com/flatbed-dispatch.html",0,9,0.00,48.1
"flatbed truck dispatch service","https://loadboot.com/flatbed-dispatch.html",0,4,0.00,73.8
"flatbed truck freight rates","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,48.0
"flatbed truck freight rates","https://loadboot.com/market-rates.html",0,21,0.00,51.8
"flatbed truck rates","https://loadboot.com/flatbed-freight-rates.html",0,6,0.00,41.7
"flatbed truck rates","https://loadboot.com/market-rates.html",0,28,0.00,53.0
"flatbed truck rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,55.0
"flatbed truck rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,1,0.00,47.0
"flatbed truck rates per mile","https://loadboot.com/market-rates",0,2,0.00,48.0
"flatbed truck rates per mile","https://loadboot.com/market-rates.html",0,15,0.00,41.4
"flatbed truck shipping rates","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,73.0
"flatbed truck shipping rates","https://loadboot.com/market-rates.html",0,1,0.00,67.0
"flatbed trucking quotes","https://loadboot.com/flatbed-freight-rates.html",0,2,0.00,69.0
"flatbed trucking rates","https://loadboot.com/flatbed-freight-rates.html",0,7,0.00,44.7
"flatbed trucking rates","https://loadboot.com/market-rates.html",0,15,0.00,43.8
"flatbed trucking rates per mile","https://loadboot.com/flatbed-freight-rates.html",0,4,0.00,25.5
"flatbed trucking rates per mile","https://loadboot.com/flatbed-rates-week-28-2026.html",0,2,0.00,60.5
"flatbed trucking rates per mile","https://loadboot.com/market-rates",0,6,0.00,55.2
"flatbed trucking rates per mile","https://loadboot.com/market-rates.html",0,60,0.00,39.9
"flatbed trucking rates per mile 2023","https://loadboot.com/market-rates.html",0,3,0.00,43.3
"flatbeds/step deck dispatch service","https://loadboot.com/flatbed-dispatch.html",0,1,0.00,25.0
"fleet card accounting integration","https://loadboot.com/integrations.html",0,1,0.00,78.0
"fleetseek finding new carriers","https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,3,0.00,20.0
"flying j points calculator","https://loadboot.com/tools.html",0,2,0.00,59.0
"food and beverage freight shipping","https://loadboot.com/food-and-beverage-freight-shipping.html",0,11,0.00,64.0
"food and beverage shipping","https://loadboot.com/food-and-beverage-freight-shipping.html",0,1,0.00,20.0
"for night","https://loadboot.com/detention-pay-policy.html",0,1,0.00,1.0
"frcb approval process","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,74.0
"free cost per mile calculator","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,76.0
"free load board for dispatchers","https://loadboot.com/resources.html",0,2,0.00,50.0
"free load board with rates","https://loadboot.com/load-board-subscription-cost",0,3,0.00,94.3
"free load boards for dispatchers","https://loadboot.com/resources",0,1,0.00,93.0
"free load boards with rates","https://loadboot.com/load-board-subscription-cost",0,1,0.00,100.0
"freight account","https://loadboot.com/create-shipper-account.html",0,6,0.00,50.7
"freight agent vs dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,61.0
"freight agent vs freight broker","https://loadboot.com/freight-agent-vs-freight-broker.html",0,15,0.00,16.5
"freight broker","https://loadboot.com/freight-agent-vs-freight-broker.html",0,1,0.00,35.0
"freight broker","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,20.0
"freight broker and dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,6,0.00,60.8
"freight broker boards","https://loadboot.com/brokers.html",0,5,0.00,65.6
"freight broker dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,56.0
"freight broker load board","https://loadboot.com/brokers.html",0,2,0.00,71.5
"freight broker platform","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,19.0
"freight broker rates spot market 2026","https://loadboot.com/market-rates.html",0,2,0.00,9.5
"freight broker software cost","https://loadboot.com/freight-broker-software-cost.html",0,25,0.00,37.6
"freight broker software quickbooks","https://loadboot.com/integrations.html",0,6,0.00,83.0
"freight broker vs agent","https://loadboot.com/freight-agent-vs-freight-broker.html",0,34,0.00,18.3
"freight broker vs dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,55,0.00,67.5
"freight broker vs dispatcher salary","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,2,0.00,58.5
"freight broker vs freight agent","https://loadboot.com/freight-agent-vs-freight-broker.html",0,3,0.00,24.0
"freight broker vs truck dispatcher","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,3,0.00,68.3
"freight broker without lost freight shipments","https://loadboot.com/how-to-ship-without-a-broker.html",0,1,0.00,40.0
"freight brokerage software cost","https://loadboot.com/freight-broker-software-cost.html",0,8,0.00,50.0
"freight cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,81.0
"freight cost per mile","https://loadboot.com/market-rates.html",0,9,0.00,60.3
"freight dispatch","https://loadboot.com/truck-dispatcher-in-texas",0,1,0.00,23.0
"freight dispatcher load board","https://loadboot.com/local-truck-dispatch.html",0,2,0.00,50.5
"freight factoring vs broker pay","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,8,0.00,54.1
"freight hauling rates","https://loadboot.com/market-rates.html",0,2,0.00,38.5
"freight lane rates","https://loadboot.com/market-rates",0,7,0.00,43.4
"freight lane rates","https://loadboot.com/market-rates.html",0,65,0.00,51.8
"freight lanes and rates","https://loadboot.com/market-rates.html",0,1,0.00,53.0
"freight load rates","https://loadboot.com/market-rates.html",0,6,0.00,49.2
"freight market","https://loadboot.com/freight-market-reports.html",0,1,0.00,7.0
"freight market rates","https://loadboot.com/market-rates",0,3,0.00,52.3
"freight market rates","https://loadboot.com/market-rates.html",0,21,0.00,43.0
"freight prices per mile","https://loadboot.com/market-rates",0,1,0.00,50.0
"freight prices per mile","https://loadboot.com/market-rates.html",0,9,0.00,51.6
"freight quote flatbed","https://loadboot.com/flatbed-freight-rates.html",0,1,0.00,64.0
"freight rate benchmark dat truckstop lane rates","https://loadboot.com/market-rates",0,5,0.00,8.8
"freight rate benchmark dat truckstop lane rates","https://loadboot.com/market-rates.html",0,1,0.00,2.0
"freight rate per mile","https://loadboot.com/market-rates",0,2,0.00,62.5
"freight rate per mile","https://loadboot.com/market-rates.html",0,33,0.00,51.8
"freight rates by state","https://loadboot.com/market-rates.html",0,9,0.00,37.1
"freight rates for trucking","https://loadboot.com/market-rates",0,4,0.00,48.5
"freight rates for trucking","https://loadboot.com/market-rates.html",0,41,0.00,49.3
"freight rates per mile","https://loadboot.com/market-rates",0,3,0.00,44.0
"freight rates per mile","https://loadboot.com/market-rates.html",0,22,0.00,49.3
"freight rates per pallet","https://loadboot.com/market-rates.html",0,1,0.00,98.0
"freight rates this week","https://loadboot.com/market-rates.html",0,14,0.00,34.4
"freight rates today","https://loadboot.com/market-rates",0,4,0.00,39.3
"freight rates today","https://loadboot.com/market-rates.html",0,44,0.00,41.0
"freight rates trucking","https://loadboot.com/market-rates.html",0,16,0.00,51.8
"freight rates trucking today","https://loadboot.com/market-rates",0,4,0.00,35.8
"freight rates trucking today","https://loadboot.com/market-rates.html",0,58,0.00,37.1
"freight rates truckload","https://loadboot.com/market-rates.html",0,6,0.00,41.0
"freight rescue hotshot service","https://loadboot.com/hotshot-freight-rates.html",0,5,0.00,35.2
"freight shipping food","https://loadboot.com/food-and-beverage-freight-shipping.html",0,3,0.00,17.7
"freight spot rate","https://loadboot.com/market-rates.html",0,2,0.00,81.5
"freight spot rates","https://loadboot.com/market-rates",0,1,0.00,82.0
"freight spot rates","https://loadboot.com/market-rates.html",0,26,0.00,76.5
"freight subscription","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,19.0
"freight subscription","https://loadboot.com/load-board-subscription-cost",0,1,0.00,65.0
"freight truck rates","https://loadboot.com/market-rates.html",0,5,0.00,42.8
"freight trucking rates","https://loadboot.com/market-rates",0,4,0.00,45.3
"freight trucking rates","https://loadboot.com/market-rates.html",0,10,0.00,48.3
"freightsmith lumper receipt","https://loadboot.com/lumper-policy.html",0,2,0.00,21.0
"freightvana carrier requirements","https://loadboot.com/freight-shipping-by-industry.html",0,1,0.00,75.0
"fuel card quickbooks integration","https://loadboot.com/integrations.html",0,1,0.00,33.0
"fuel surcharge calculation","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,92.0
"fuel surcharge calculator","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,90.0
"fuel surcharge formula","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,89.0
"fuel surcharge rate per mile","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,96.0
"fuel surcharge trucking","https://loadboot.com/fuel-surcharge-trucking",0,2,0.00,70.5
"full load freight rates","https://loadboot.com/market-rates.html",0,4,0.00,39.0
"full truck freight rates","https://loadboot.com/market-rates.html",0,12,0.00,46.4
"full truck load cost per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,53.0
"full truck load cost per mile","https://loadboot.com/market-rates.html",0,6,0.00,54.8
"full truck load rates","https://loadboot.com/market-rates",0,2,0.00,44.0
"full truck load rates","https://loadboot.com/market-rates.html",0,2,0.00,46.5
"full truckload freight rates","https://loadboot.com/market-rates.html",0,10,0.00,59.2
"full truckload rate","https://loadboot.com/market-rates.html",0,1,0.00,56.0
"full truckload rates","https://loadboot.com/market-rates",0,2,0.00,46.5
"full truckload rates","https://loadboot.com/market-rates.html",0,89,0.00,49.8
"fuze load board","https://loadboot.com/load-board.html",0,1,0.00,24.0
"ghost loads","https://loadboot.com/ghost-loads-load-board-problems.html",0,4,0.00,9.0
"ghost loads trucking","https://loadboot.com/ghost-loads-load-board-problems.html",0,3,0.00,9.3
"hauling rates","https://loadboot.com/market-rates.html",0,1,0.00,55.0
"hauling rates per mile","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,77.0
"hauling rates per mile","https://loadboot.com/market-rates.html",0,4,0.00,66.3
"heavy haul load rates","https://loadboot.com/market-rates",0,1,0.00,55.0
"hopper bottom dispatch","https://loadboot.com/truck-dispatcher-in-california",0,1,0.00,30.0
"hopper bottom freight rates","https://loadboot.com/market-rates.html",0,6,0.00,33.2
"hopper bottom rates","https://loadboot.com/market-rates.html",0,1,0.00,36.0
"hot shot cost","https://loadboot.com/hotshot-freight-rates.html",0,3,0.00,45.7
"hot shot cost per mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,36.0
"hot shot dispatch","https://loadboot.com/hotshot-dispatch.html",0,6,0.00,82.3
"hot shot dispatch service","https://loadboot.com/hotshot-dispatch.html",0,3,0.00,78.3
"hot shot dispatch services","https://loadboot.com/hotshot-dispatch.html",0,15,0.00,77.9
"hot shot expediting","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,3.0
"hot shot final mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,3.0
"hot shot freight rates","https://loadboot.com/hotshot-freight-rates.html",0,5,0.00,14.8
"hot shot freight rates","https://loadboot.com/market-rates.html",0,5,0.00,44.2
"hot shot load prices","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,50.0
"hot shot near me","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,3.0
"hot shot pay per mile","https://loadboot.com/hotshot-freight-rates.html",0,2,0.00,31.5
"hot shot price","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,2.0
"hot shot prices per mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,40.0
"hot shot pricing","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,9.0
"hot shot rate calculator","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,83.0
"hot shot rate calculator","https://loadboot.com/hotshot-freight-rates.html",0,2,0.00,25.5
"hot shot rate calculator","https://loadboot.com/market-rates.html",0,1,0.00,79.0
"hot shot rate calculator","https://loadboot.com/resources",0,1,0.00,96.0
"hot shot rate calculator","https://loadboot.com/tools.html",0,1,0.00,79.0
"hot shot rate sheet","https://loadboot.com/hotshot-freight-rates.html",0,2,0.00,53.0
"hot shot rate sheet","https://loadboot.com/hotshot-rates-week-31-2026.html",0,1,0.00,75.0
"hot shot rates per mile","https://loadboot.com/market-rates.html",0,1,0.00,32.0
"hot shot shipping rates","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,7.0
"hot shot trucking bidding websites","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,5.0
"hot shot trucking pay per load","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,42.0
"hot shot trucking rates","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,48.0
"hot shot trucking rates per mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,35.0
"hotshot car hauling rates","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,32.0
"hotshot dispatch","https://loadboot.com/hotshot-dispatch.html",0,5,0.00,61.2
"hotshot dispatch service","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,74.0
"hotshot dispatch services","https://loadboot.com/hotshot-dispatch.html",0,7,0.00,75.9
"hotshot dispatch services united states","https://loadboot.com/hotshot-dispatch.html",0,8,0.00,70.9
"hotshot dispatching","https://loadboot.com/hotshot-dispatch.html",0,1,0.00,74.0
"hotshot dispatching services","https://loadboot.com/hotshot-dispatch.html",0,4,0.00,75.0
"hotshot factoring company checklist","https://loadboot.com/freight-broker-startup-checklist.html",0,1,0.00,94.0
"hotshot freight rates","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,24.0
"hotshot freight rates","https://loadboot.com/market-rates.html",0,6,0.00,41.8
"hotshot load dispatch","https://loadboot.com/hotshot-dispatch.html",0,2,0.00,66.0
"hotshot price","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,12.0
"hotshot price per mile","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,27.0
"hotshot price per mile","https://loadboot.com/market-rates.html",0,1,0.00,28.0
"hotshot prices","https://loadboot.com/hotshot-freight-rates.html",0,2,0.00,29.5
"hotshot pricing","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,39.0
"hotshot rates","https://loadboot.com/hotshot-freight-rates.html",0,2,0.00,36.5
"hotshot rates houston","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,46.0
"hotshot rates per mile 2026","https://loadboot.com/hotshot-freight-rates.html",0,27,0.00,6.9
"hotshot rates per mile 2026","https://loadboot.com/hotshot-rates-week-31-2026.html",0,29,0.00,8.5
"hotshot rates per mile 2026","https://loadboot.com/market-rates.html",0,4,0.00,7.0
"hotshot trucking dispatch","https://loadboot.com/hotshot-dispatch.html",0,3,0.00,79.3
"hotshot trucking dispatch services","https://loadboot.com/hotshot-dispatch.html",0,4,0.00,74.8
"hotshot trucking in north dakota rates","https://loadboot.com/hotshot-freight-rates.html",0,2,0.00,46.0
"hotshot trucking prices","https://loadboot.com/hotshot-freight-rates.html",0,1,0.00,42.0
"how are lumper fees calculated","https://loadboot.com/lumper-policy.html",0,5,0.00,56.4
"how are they paid","https://loadboot.com/",0,1,0.00,1.0
"how are they paid","https://loadboot.com/agents.html",0,1,0.00,2.0
"how are they paid","https://loadboot.com/features.html",0,1,0.00,4.0
"how do brokers find freight","https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,7,0.00,38.7
"how do brokers find freight","https://loadboot.com/where-freight-brokers-get-loads.html",0,3,0.00,39.0
"how do brokers find loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,24.0
"how do brokers get loads","https://loadboot.com/brokers",0,1,0.00,94.0
"how do brokers get loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,2,0.00,23.0
"how do freight brokers bid on loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,37.0
"how do freight brokers find carriers","https://loadboot.com/how-new-freight-brokers-find-carriers.html",0,1,0.00,34.0
"how do freight brokers find loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,5,0.00,40.8
"how do freight brokers get loads","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,32.0
"how do i find out the going rate for a specific lane before i call a broker to negotiate?","https://loadboot.com/market-rates.html",0,1,0.00,3.0
"how do you calculate a fuel surcharge","https://loadboot.com/fuel-surcharge-trucking",0,4,0.00,89.8
"how do you dispatch trucks from home","https://loadboot.com/referral",0,1,0.00,3.0
"how freight brokers find shippers","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,11.0
"how is layover pay calculated for truckers?","https://loadboot.com/layover-policy.html",0,7,0.00,10.7
"how load booking works in truck dispatching","https://loadboot.com/blog.html",0,3,0.00,53.3
"how much can i charge?","https://loadboot.com/reefer-freight-rates.html",0,1,0.00,9.0
"how much did dispatch cost to make","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,62.0
"how much did it cost to make dispatch","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,82.0
"how much do oversize loads pay per mile","https://loadboot.com/cost-per-mile-calculator.html",0,2,0.00,89.0
"how much do oversize loads pay per mile","https://loadboot.com/oversize-load-rates-per-mile.html",0,5,0.00,17.0
"how much do oversize loads pay per mile","https://loadboot.com/tools.html",0,13,0.00,33.2
"how much do truck dispatchers make per load","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,11,0.00,35.8
"how much does a load of logs cost","https://loadboot.com/load-board-subscription-cost",0,1,0.00,96.0
"how much does dispatch cost","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,68.5
"how much does it cost to haul a tractor per mile","https://loadboot.com/tools.html",0,2,0.00,42.5
"how much does it cost to start a dispatch company","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,2,0.00,60.5
"how much is a layover in trucking","https://loadboot.com/layover-policy.html",0,3,0.00,6.3
"how much is a mile pro","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,76.0
"how much is a tonu","https://loadboot.com/tonu-policy.html",0,5,0.00,12.2
"how much is a tonu charge","https://loadboot.com/tonu-policy.html",0,4,0.00,10.3
"how much is detention pay","https://loadboot.com/detention-pay-policy.html",0,25,0.00,48.2
"how much is detention pay for truckers","https://loadboot.com/detention-pay-policy.html",0,32,0.00,59.9
"how much is dispatch on steam","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,64.0
"how much is layover pay for owner operators","https://loadboot.com/layover-policy",0,11,0.00,7.4
"how much is layover pay for owner operators","https://loadboot.com/layover-policy.html",0,57,0.00,10.8
"how much is layover pay for truck drivers","https://loadboot.com/layover-policy",0,8,0.00,44.6
"how much is layover pay for truck drivers","https://loadboot.com/layover-policy.html",0,126,0.00,32.5
"how much is truck driver per diem","https://loadboot.com/truck-driver-per-diem-2026.html",0,1,0.00,92.0
"how much should i get paid","https://loadboot.com/market-rates.html",0,1,0.00,1.0
"how often do you file boc-3","https://loadboot.com/boc3-ucr.html",0,1,0.00,96.0
"how to avoid lumper fees","https://loadboot.com/lumper-policy.html",0,3,0.00,76.7
"how to become a broker for trucking","https://loadboot.com/how-to-become-a-freight-broker.html",0,2,0.00,47.5
"how to become a freight broker usa 2026","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,36.0
"how to become a freight carrier","https://loadboot.com/how-to-become-a-freight-broker.html",0,1,0.00,43.0
"how to become a load broker","https://loadboot.com/create-broker-account.html",0,4,0.00,92.0
"how to become a load dispatcher","https://loadboot.com/careers",0,2,0.00,63.5
"how to become a truck dispatcher broker","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,87.0
"how to become a truck load dispatcher","https://loadboot.com/careers",0,1,0.00,63.0
"how to book a load as a dispatcher","https://loadboot.com/blog.html",0,1,0.00,53.0
"how to book freight loads","https://loadboot.com/book-truck-loads.html",0,3,0.00,57.3
"how to calculate cpm in trucking","https://loadboot.com/cost-per-mile-calculator.html",0,1,0.00,77.0
"how to calculate diesel fuel surcharge","https://loadboot.com/fuel-surcharge-trucking",0,2,0.00,79.5
"how to calculate fuel surcharge","https://loadboot.com/fuel-surcharge-trucking.html",0,1,0.00,88.0
"how to calculate fuel surcharge per mile","https://loadboot.com/fuel-surcharge-trucking.html",0,1,0.00,85.0
"how to create a broker","https://loadboot.com/create-broker-account.html",0,3,0.00,82.3
"how to create a freight broker website","https://loadboot.com/create-broker-account",0,1,0.00,78.0
"how to create your own broker","https://loadboot.com/create-broker-account.html",0,1,0.00,97.0
"how to determine fuel surcharge","https://loadboot.com/fuel-surcharge-trucking",0,2,0.00,86.5
"how to dispatch your own loads","https://loadboot.com/owner-operator-dispatch.html",0,1,0.00,62.0
"how to figure out fuel surcharge","https://loadboot.com/fuel-surcharge-trucking",0,1,0.00,91.0
"how to figure truck freight rates","https://loadboot.com/market-rates.html",0,2,0.00,98.0
"how to find owner operators to dispatch","https://loadboot.com/owner-operator-dispatch.html",0,2,0.00,78.0
"how to get freight as a broker","https://loadboot.com/how-to-become-a-freight-broker.html",0,2,0.00,45.5
"how to get freight from shippers","https://loadboot.com/where-freight-brokers-get-loads.html",0,1,0.00,34.0
"how to get load from broker","https://loadboot.com/brokers.html",0,1,0.00,95.0
"how to get loads from brokers","https://loadboot.com/how-to-get-loads-with-new-authority.html",0,2,0.00,56.0
"how to get loads with new authority","https://loadboot.com/how-to-get-loads-with-new-authority.html",0,14,0.00,39.1
"how to get loads with new authority","https://loadboot.com/new-authority-dispatch.html",0,3,0.00,78.0
"how to onboard fleet accounts","https://loadboot.com/create-carrier-account.html",0,1,0.00,93.0
"how to reduce cost per mile trucking","https://loadboot.com/tools.html",0,2,0.00,38.5
"how to ship freight without a freight broker","https://loadboot.com/how-to-ship-without-a-broker.html",0,2,0.00,8.0
"hvut 2290 due date","https://loadboot.com/form-2290-hvut",0,1,0.00,64.0
"hvut 2290 due date","https://loadboot.com/form-2290-hvut.html",0,20,0.00,74.1
"hvut due date","https://loadboot.com/form-2290-hvut.html",0,4,0.00,71.3
"i am a 35-44 year old founder in the transportation industry. my job seniority is at the owner level. i work at a company with 1-249 employees. my main motivations: * find consistent, high-paying loads to remain profitable * reduce empty miles and improve route efficiency * gain more control over schedule and business decisions * access reliable brokers and avoid payment risk * use simple tools that save time and reduce admin work my main pain points: * unpredictable freight volume and rate volatility * difficulty finding quality loads without wasting time * rising fuel, maintenance, and operating costs * limited visibility into fair market rates * risk of working with unreliable brokers or delayed payments how do startup services differ in cost and service levels?","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,1,0.00,3.0
"i am owner operator","https://loadboot.com/detention-pay-policy.html",0,1,0.00,12.0
"i have a box truck","https://loadboot.com/layover-policy.html",0,1,0.00,2.0
"i mean the software","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,7.0
"i want to start one","https://loadboot.com/",0,1,0.00,1.0
"ifta fuel tax by state","https://loadboot.com/ifta-fuel-tax",0,1,0.00,98.0
"independent","https://loadboot.com/truck-dispatcher-vs-freight-broker.html",0,1,0.00,3.0
"industry based shipping","https://loadboot.com/freight-shipping-by-industry.html",0,1,0.00,96.0
"instant book loads","https://loadboot.com/book-truck-loads.html",0,5,0.00,24.4
"intermodal trucking rates","https://loadboot.com/market-rates.html",0,1,0.00,62.0
"internet dispatcher pricing","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,3,0.00,36.7
"interstate authority packages","https://loadboot.com/authority-dot-setup.html",0,20,0.00,86.8
"intrastate authority packages","https://loadboot.com/authority-dot-setup.html",0,4,0.00,82.3
"is there a free tool that shows current average spot rates by lane so i can benchmark what a broker is offering me?","https://loadboot.com/market-rates.html",0,8,0.00,10.0
"is there a trucking app that shows me both the current market rate and the broker's estimated margin on a load?","https://loadboot.com/market-rates.html",0,1,0.00,5.0
"its dispatch price","https://loadboot.com/freight-broker-software-cost.html",0,1,0.00,46.0
"its dispatch price","https://loadboot.com/how-much-does-a-truck-dispatcher-cost.html",0,7,0.00,54.6
"its dispatch price","https://loadboot.com/pricing.html",0,10,0.00,64.4
"its dispatch pricing","https://loadboot.com/pricing.html",0,2,0.00,64.0
"layover charges","https://loadboot.com/layover-policy.html",0,2,0.00,4.0
"layover charges in trucking","https://loadboot.com/layover-policy.html",0,4,0.00,8.0
"layover fee","https://loadboot.com/layover-policy",0,1,0.00,54.0
"layover fee","https://loadboot.com/layover-policy.html",0,12,0.00,34.8
"layover fee in trucking","https://loadboot.com/layover-policy.html",0,2,0.00,40.5
"layover fee trucking","https://loadboot.com/layover-policy.html",0,1,0.00,10.0
"layover in trucking","https://loadboot.com/layover-policy.html",0,3,0.00,28.3
